"taxon_name";"frequency";"ornamental";"crop";"wild";"cultivated";"native";"range";"trend";"threat_2018";"threat_1998";"PlantGrowthForm"
"Iris magnifica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris warleyensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris vicaria";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris reichenbachii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris suaveolens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris pumila";"z";"ornamental";NA;"W";"yes";"established non-native";"s";"(<)";"G";"kN";"herb"
"Iris lutescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris pallida";"s";"ornamental";"crop";NA;"yes";"established non-native";"ss";"=";"*";"kN";NA
"Iris variegata";"s";"ornamental";NA;"W";"yes";"native";"es";"<";"1";"1";"herb"
"Iris × germanica";"v";"ornamental";"crop";"W";"yes";"native";"s";"=";"*";"*";"herb"
"Iris aphylla";"s";"ornamental";NA;"W";"yes";"native";"es";"<";"2";"2";"herb"
"Iris korolkowii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris humilis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris hoogiana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris stolonifera";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris cristata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris lacustris";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris tectorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris gracilipes";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris japonica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Iris foetidissima";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Iris unguicularis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Iris setosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Iris forrestii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris sibirica";"v";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"3";"herb"
"Iris delavayi";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris sanguinea";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Iris chrysographes";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris pseudacorus";"z";"ornamental";NA;"W";"yes";"native";"sh";"<";"*";"*";"herb"
"Iris spuria";"z";"ornamental";NA;"W";"yes";"native";"es";"<";"2";"2";"herb"
"Iris innominata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Iris ensata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris missouriensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Iris ruthenica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Iris sintenisii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Iris fulva";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Iris graminea";"z";"ornamental";NA;"W";"yes";"transient";NA;NA;NA;"*";"herb"
"Iris versicolor";"s";"ornamental";NA;"W";"yes";"transient";NA;NA;NA;"*";"herb"
"Iris orientalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Iris laevigata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Isatis tinctoria";"s";NA;"crop";"W";"yes";"native";"mh";"<";"*";"*";"herb"
"Ismelia carinata";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Isopyrum thalictroides";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Ixiolirion tataricum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Jasione montana";"s";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"herb"
"Jasione laevis";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"3";"3";"herb"
"Jasione crispa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Jeffersonia diphylla";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Juncus ensifolius";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN";"graminoid"
"Juncus inflexus";NA;"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"graminoid"
"Juncus effusus";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"graminoid"
"Juncus conglomeratus";"z";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"graminoid"
"Jurinea alata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Kalmia angustifolia";"s";"ornamental";NA;NA;"yes";"established non-native";"nb";NA;"nb";"*";"shrub"
"Kalmia polifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Kernera saxatilis";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Kirengeshoma palmata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Kitaibelia vitifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Knautia drymeia";"s";"ornamental";NA;"W";"yes";"native";"es";"<";"2";"*";"herb"
"Knautia orientalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Knautia macedonica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Knautia arvensis";"s";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Knautia dipsacifolia";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Kniphofia ensifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Kniphofia × praecox";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Kniphofia uvaria";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Kniphofia linearifolia";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Kniphofia citrina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Kniphofia pauciflora";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Kniphofia triangularis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Kniphofia galpinii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Koeleria glauca";"z";"ornamental";"crop";"W";"yes";"native";"s";"<<";"2";"2";"graminoid"
"Lactuca virosa";NA;NA;"crop";NA;"yes";"native";"s";"=";"*";"*";"herb"
"Lactuca sativa";"v";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lagenaria siceraria";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lagurus ovatus";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"graminoid"
"Lallemantia peltata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lallemantia canescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lamarckia aurea";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Lamium orvala";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lamium garganicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lamium album";"s";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Lamium maculatum";"z";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"herb"
"Lampranthus conspicuus";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lantana camara";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Lathyrus vernus";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"herb"
"Lathyrus transsylvanicus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lathyrus grandiflorus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lathyrus sativus";"s";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lathyrus odoratus";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lathyrus sylvestris";"s";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"herb"
"Lathyrus latifolius";"v";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Lavandula angustifolia";"z";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Lavandula stoechas";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Layia glandulosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Layia platyglossa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Layia chrysanthemoides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Legousia pentagonia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Legousia speculum-veneris";"s";"ornamental";NA;"W";"yes";"native";"s";"<<";"2";"3";"herb"
"Leonotis leonurus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Leontice leontopetalum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Leontopodium japonicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Leontopodium souliei";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Leontopodium calocephalum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Leontopodium leontopodioides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Leontopodium palibinianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lepidium sativum";"v";NA;"crop";"W";"yes";NA;NA;NA;NA;NA;"herb"
"Lepidium latifolium";NA;NA;"crop";"W";"yes";"native";"s";">";"*";"*";"herb"
"Leptinella atrata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Leptinella dioica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Leptinella squalida";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Leptinella potentillina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Leucanthemella serotina";"v";"ornamental";NA;"W";"yes";"transient";NA;NA;NA;"*";NA
"Leucanthemopsis alpina";"s";"ornamental";NA;"W";"yes";"native";"es";"<";"2";"*";"herb"
"Leucanthemum halleri";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";NA
"Leucanthemum vulgare";"v";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"herb"
"Leucanthemum maximum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Leucojum vernum";"v";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"3";"herb"
"Leucojum aestivum";"s";"ornamental";NA;"W";"yes";"established non-native";"ss";"<";"3";"*";"herb"
"Leucophyta brownii";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Leuzea conifera";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Levisticum officinale";"v";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lewisia brachycalyx";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lewisia nevadensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lewisia rediviva";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lewisia cotyledon";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lewisia columbiana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Leymus arenarius";"v";"ornamental";"crop";"W";"yes";"native";"s";"=";"*";"*";"graminoid"
"Leymus racemosus";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Liatris spicata";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Liatris pycnostachya";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Ligularia japonica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ligularia sibirica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Ligularia dentata";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ligularia hodgsonii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ligularia yoshizoeana";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ligularia przewalskii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ligularia macrophylla";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ligularia stenocephala";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ligularia wilsoniana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ligularia veitchiana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lilium hansonii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lilium martagon";"z";"ornamental";NA;"W";"yes";"native";"mh";"<";"*";"*";"herb"
"Lilium canadense";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lilium superbum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lilium pardalinum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lilium candidum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lilium regale";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lilium sargentiae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lilium longiflorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lilium auratum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lilium speciosum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lilium cernuum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lilium nepalense";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lilium bulbiferum";"z";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3";"herb"
"Lilium pumilum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lilium davidii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lilium lancifolium";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lilium henryi";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lilium chalcedonicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lilium pyrenaicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lilium monadelphum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Limnanthes douglasii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Limonium bonduellei";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Limonium sinuatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Limonium aureum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Limonium bellidifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Limonium minutum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Limonium vulgare";"z";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"3";"herb"
"Limonium gmelini";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Linanthus dianthiflorus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Linaria genistifolia";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Linaria vulgaris";"v";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Linaria purpurea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lindelofia longiflora";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lindheimera texana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Linnaea borealis";"s";"ornamental";NA;"W";"yes";"native";"ss";"<<";"1";"3";"herb/shrub"
"Linum capitatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Linum campanulatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Linum flavum";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"2";"2";"herb"
"Linum grandiflorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Linum viscosum";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"2";"3";"herb"
"Linum hirsutum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Linum tenuifolium";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3";"herb"
"Linum suffruticosum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Linum usitatissimum";"z";NA;"crop";"W";"yes";NA;NA;NA;NA;NA;"herb"
"Linum narbonense";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Linum perenne";"s";"ornamental";NA;"W";"yes";"native";"ss";"<<";"2";"1";"herb"
"Linum austriacum";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Fadogia triphylla var. triphylla";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lobelia tenuior";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lobelia valida";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lobelia erinus";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lobelia cardinalis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lobelia siphilitica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lobularia maritima";"v";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Lolium perenne";"v";NA;"crop";"W";"yes";"native";"sh";"=";"*";"*";"graminoid"
"Lolium multiflorum";"v";NA;"crop";NA;"yes";"established non-native";"nb";NA;"nb";"*";"graminoid"
"Lonas annua";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lopezia racemosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lotus corniculatus";"s";NA;"crop";"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Luetkea pectinata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Luffa aegyptiaca";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lunaria rediviva";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"*";"*";"herb"
"Lunaria annua";"z";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN";"herb"
"Lupinus albus subsp. albus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lupinus angustifolius";"s";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lupinus polyphyllus";"v";"ornamental";"crop";"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Lupinus densiflorus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lupinus luteus";"z";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lupinus mutabilis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lupinus pilosus";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lupinus pubescens";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Luronium natans";"s";"ornamental";NA;"W";"yes";"native";"s";"<<";"2";"2";"herb"
"Luzula pilosa";"s";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"graminoid"
"Luzula forsteri";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"graminoid"
"Luzula sylvatica";"z";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"*";"graminoid"
"Luzula nivea";"z";"ornamental";NA;"W";"yes";"native";"ss";"<";"3";"*";"graminoid"
"Luzula luzuloides";"z";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"graminoid"
"Lycianthes rantonnetii";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lycopus europaeus";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Lysichiton camtschatcensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lysichiton americanus";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN";"herb"
"Lysimachia japonica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lysimachia atropurpurea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lysimachia ephemerum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lysimachia fortunei";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lysimachia clethroides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lysimachia barystachys";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lysimachia thyrsiflora";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"3";"herb"
"Lysimachia congestiflora";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lysimachia henryi";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lysimachia ciliata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Lysimachia vulgaris";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Lysimachia punctata";"z";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Lysimachia nummularia";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Lysimachia nemorum";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"herb"
"Lythrum salicaria";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Lythrum alatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Lythrum virgatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Macleaya cordata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Macleaya microcarpa";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Maianthemum bifolium";"s";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Maianthemum racemosum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Maianthemum stellatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Malcolmia maritima";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Malope trifida";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Malva alcea";"s";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"herb"
"Malva moschata";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"herb"
"Malva verticillata";"s";NA;"crop";"W";"yes";NA;NA;NA;NA;NA;"herb"
"Malva sylvestris";"z";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"*";"herb"
"Manettia luteorubra";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Margyricarpus pinnatus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Marrubium vulgare";"s";"ornamental";NA;"W";"yes";"native";"ss";"<<<";"1";"2";"herb"
"Marrubium velutinum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Marrubium cylleneum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Marrubium incanum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Marrubium supinum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Martynia annua";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Matthiola longipetala";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Matthiola incana";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Mauranthemum paludosum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Mazus pumilio";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Mazus radicans";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Meconopsis horridula";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Meconopsis integrifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Meconopsis quintuplinervia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Meconopsis paniculata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Meconopsis dhwojii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Meconopsis napaulensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Meconopsis grandis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Meconopsis betonicifolia";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Medicago lupulina";"s";NA;"crop";"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Medicago sativa";"v";NA;"crop";NA;"yes";"established non-native";"nb";NA;"nb";"kN";"herb"
"Meehania urticifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Melaleuca hypericifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Melampodium divaricatum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Melanthium virginicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Melica altissima";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"graminoid"
"Melica ciliata";"z";"ornamental";NA;"W";"yes";"native";"s";"<";"V";"*";"graminoid"
"Melilotus albus";"s";NA;"crop";"W";"yes";"native";"sh";"=";"*";"*";"herb"
